code,booked_at,carrier,travel_class,train_type,train_number,departure_date,arrival_date,co2_emission,departure_slug,departure_latitude,departure_longitude,departure_name,departure_country,departure_public_id,arrival_slug,arrival_latitude,arrival_longitude,arrival_name,arrival_country,arrival_public_id,total_travel_for_leg
RKDSTU,2012-11-07T19:36:31+01:00,sncf,economy,intercites,13110,2012-11-10T08:08:00+01:00,2012-11-10T09:40:00+01:00,,rouen-rive-droite,49.448764,1.094087,Rouen Rive Droite,FR,5601,paris-st-lazare,48.876242,2.325331,Paris St-Lazare,FR,4923,48
TLNMUA,2013-04-13T20:54:33+02:00,sncf,economy,intercites,3106,2013-04-23T07:59:00+02:00,2013-04-23T09:15:00+02:00,,rouen-rive-droite,49.448764,1.094087,Rouen Rive Droite,FR,5601,paris-st-lazare,48.876242,2.325331,Paris St-Lazare,FR,4923,48
TLNMUA,2013-04-13T20:54:33+02:00,sncf,economy,tgv,6609,2013-04-23T09:58:00+02:00,2013-04-23T12:09:00+02:00,,paris-gare-de-lyon,48.844888,2.37352,Paris Gare de Lyon,FR,4924,lyon-perrache,45.748476,4.825733,Lyon Perrache,FR,4677,1
TLOLCY,2013-04-13T20:55:26+02:00,sncf,economy,tgv,6622,2013-04-26T14:51:00+02:00,2013-04-26T17:02:00+02:00,,lyon-perrache,45.748476,4.825733,Lyon Perrache,FR,4677,paris-gare-de-lyon,48.844888,2.37352,Paris Gare de Lyon,FR,4924,1
